name,common,ra_deg,dec_deg,major_arcmin
IC3411,,187.301625,24.584194,0.700
IC3412,,187.344375,9.989028,0.740
IC3413,,187.343792,11.433889,1.210
IC3414,,187.369917,6.771806,0.810
IC3415,,187.340042,26.766222,0.000
IC3416,,187.395667,10.793083,0.950
IC3417,,187.413417,7.861278,0.000
IC3418,,187.433000,11.404694,1.320
IC3419,,187.435750,15.024750,0.680
IC3420,,187.427333,13.446417,0.000
IC3421,,187.410792,26.230611,0.690
IC3422,,187.477542,14.688361,0.580
IC3423,,187.443833,13.658778,0.000
IC3424,,187.437667,24.408667,0.410
IC3425,,187.484958,10.615333,0.610
IC3426,,187.506083,13.598167,0.000
IC3427,,187.543042,10.779472,0.000
IC3428,,187.531292,23.675028,0.000
IC3429,,187.533083,23.545139,0.380
IC3430,,187.570333,9.085111,1.110
IC3431,,187.600750,11.614472,0.470
IC3432,,187.616000,14.160194,0.690
IC3433,,187.617542,17.309722,0.800
IC3434,,187.613583,18.809722,0.760
IC3435,,187.666167,15.129694,1.350
IC3436,,187.624708,19.673028,0.750
IC3437,,187.691292,11.343194,0.610
IC3438,,187.748792,8.077861,0.000
IC3439,,187.747792,25.561806,0.660
IC3440,,187.771500,12.029861,0.600
IC3441,,187.768417,28.852694,0.640
IC3442,,187.834125,14.115194,0.940
IC3443,,187.815542,12.331778,0.550
IC3444,,187.807875,27.549639,0.000
IC3445,,187.830958,12.738000,0.470
IC3446,,187.845583,11.492389,0.620
IC3447,,187.824583,10.680167,0.370
IC3448,,187.846625,17.206417,0.970
IC3449,,187.845583,25.914000,0.310
IC3450,,187.853417,26.796139,0.470
IC3451,,187.850292,28.855194,0.680
IC3452,,187.885542,11.624722,0.000
IC3453,,187.907250,14.859806,0.950
IC3454,,187.911042,27.495722,1.120
IC3455,,187.935625,25.786083,0.590
IC3456,,187.932292,28.357167,0.000
IC3457,,187.963917,12.657000,1.000
IC3458,,187.933333,28.147361,0.670
IC3459,,187.983000,12.174028,1.110
IC3460,,187.959958,27.386889,0.620
IC3461,,188.011417,11.890083,0.730
IC3462,,188.039917,15.300944,0.670
IC3463,,188.019083,12.319417,0.000
IC3464,,188.000833,26.004833,0.000
IC3465,,188.051000,12.061556,0.440
IC3466,,188.023667,11.817917,0.650
IC3467,,188.102375,11.787583,0.960
IC3468,,188.059208,10.251472,1.280
IC3469,,188.045750,25.802778,0.340
IC3470,,188.097458,11.262972,0.950
IC3471,,188.095083,16.018833,1.000
IC3472,,188.078250,24.728250,0.500
IC3473,,188.079667,18.244139,1.050
IC3474,,188.152125,2.661528,2.260
IC3475,,188.171083,12.771000,1.560
IC3476,,188.174500,14.050444,1.670
IC3477,,188.159208,26.038444,0.000
IC3478,,188.184167,14.196194,0.910
IC3479,,188.170542,25.406111,0.290
IC3480,,188.172875,26.828556,0.000
IC3481,,188.217750,11.404389,0.870
IC3482,,188.254167,27.830306,0.430
IC3483,,188.291917,11.347333,0.870
IC3484,,188.272083,17.403000,0.780
IC3485,,188.296917,9.217278,0.000
IC3486,,188.308375,12.857833,0.820
IC3487,,188.306000,9.397361,0.920
IC3488,,188.285208,26.349361,0.640
IC3489,,188.307083,12.247000,0.650
IC3490,,188.307917,10.928528,0.590
IC3491,,188.287458,27.094389,0.830
IC3492,,188.332417,12.853444,0.700
IC3493,,188.328667,9.393194,0.000
IC3494,,188.307125,27.584111,0.300
IC3495,,188.317875,26.808806,0.000
IC3496,,188.330458,26.755444,0.000
IC3497,,188.368917,25.488750,0.000
IC3498,,188.370708,26.738056,0.690
IC3499,,188.437500,10.995722,1.610
IC3500,,188.456958,13.962778,0.570
IC3501,,188.465083,13.322444,0.930
IC3502,,188.426375,26.617361,0.760
IC3503,,188.451125,37.789306,0.000
IC3504,,188.532708,6.886361,0.000
IC3505,,188.542958,15.968222,0.850
IC3506,,188.528083,12.741611,0.710
IC3507,,188.518542,25.362833,0.410
IC3508,,188.528958,26.670778,1.030
IC3509,,188.548042,12.048972,1.010
IC3510,,188.561708,11.071528,0.810
IC3511,,188.539542,27.348639,0.000
IC3512,,188.540250,27.361111,0.000
IC3513,,188.548375,27.330556,0.000
IC3514,,188.565792,26.700611,0.000
IC3515,,188.567083,27.862250,0.650
IC3516,,188.571417,27.452306,0.870
IC3517,,188.628167,9.154750,1.160
IC3518,,188.630375,9.623444,1.320
IC3519,,188.660000,15.602694,0.680
IC3520,,188.632542,13.503667,0.850
IC3521,,188.664625,7.160194,1.390
IC3522,,188.689917,15.220778,1.080
IC3523,,188.664167,14.016778,0.380
IC3524,,188.679583,14.244333,0.000
IC3525,,188.693500,10.176694,0.360
IC3526,,188.669208,25.684139,0.000
IC3527,,188.676208,26.155111,0.000
IC3528,,188.732917,15.565611,0.330
IC3529,,188.707333,25.698778,0.000
IC3530,,188.705500,17.814278,1.750
IC3531,,188.735583,26.626583,0.430
IC3532,,188.739667,25.880639,0.000
IC3533,,188.755333,25.779722,0.440
IC3534,,188.717208,14.978167,0.480
IC3535,,188.795417,25.731972,0.000
IC3536,,188.802042,26.533417,0.870
IC3537,,188.843583,7.653000,0.000
IC3538,,188.814833,26.235528,0.000
IC3539,,188.833708,23.983139,0.000
IC3540,,188.863458,12.750250,0.880
IC3541,,188.840500,23.975250,0.000
IC3542,,188.921625,11.667167,0.660
IC3543,,188.922583,26.285833,0.000
IC3544,,188.947500,14.300556,0.000
IC3545,,188.921583,26.523111,0.000
IC3546,,188.923708,26.222194,0.000
IC3547,,188.953708,26.329111,0.000
IC3548,,188.985958,10.936306,0.740
IC3549,,188.961875,26.395222,0.000
IC3550,,188.967167,27.932083,0.000
IC3551,,188.973792,27.964167,0.000
IC3552,,188.974583,27.993889,0.000
IC3553,,188.983042,26.193056,0.000
IC3554,,188.979958,27.927333,0.000
IC3555,,188.983125,27.988889,0.000
IC3556,,188.993583,26.966056,0.560
IC3557,,189.034042,16.640861,0.400
IC3557 NED01,,189.033917,16.641472,0.950
IC3557 NED02,,189.035167,16.640583,0.100
IC3558,,189.011667,11.849806,0.330
IC3559,,189.014000,26.987361,0.500
IC3560,,189.016292,27.078194,0.780
IC3561,,189.019958,26.899611,0.600
IC3562,,189.044000,9.922611,0.930
IC3563,,189.030083,27.927361,0.000
IC3564,,189.033708,27.928389,0.000
IC3565,,189.051083,26.756111,0.310
IC3566,,189.090500,11.164889,0.000
IC3567,,189.094667,13.602861,0.670
IC3568,,188.278250,82.563917,0.380
IC3569,,189.034167,19.322917,0.000
IC3570,,189.076167,24.078472,0.000
IC3571,,189.083292,26.083778,0.600
IC3572,,189.116375,11.618500,0.000
IC3573,,189.113417,11.759111,0.460
IC3574,,189.115958,12.405167,0.730
IC3575,,189.134917,13.748417,0.660
IC3576,,189.157000,6.620889,2.300
IC3577,,189.151125,11.897139,0.000
IC3578,,189.164208,11.101861,0.850
IC3579,,189.136417,26.104139,0.000
IC3580,,189.121792,18.300500,0.860
IC3581,,189.158792,24.429028,0.790
IC3582,,189.153792,26.234667,0.290
IC3583,,189.181208,13.259333,1.050
IC3584,,189.187917,12.233056,0.000
IC3585,,189.166250,26.829944,0.820
IC3586,,189.228542,12.520083,1.160
IC3587,,189.201375,27.548528,1.430
IC3588,,189.234917,14.217361,0.000
IC3589,,189.255000,6.937000,0.000
IC3590,,189.211292,27.278139,0.910
IC3591,,189.262667,6.926639,0.790
IC3592,,189.222667,27.862028,0.000
IC3593,,189.224708,27.749111,0.000
IC3594,,189.234958,26.115500,0.000
IC3595,,189.276667,23.786889,0.390
IC3596,,189.328750,26.520917,0.000
IC3597,,189.352667,23.864056,0.820
IC3598,,189.337833,28.208167,1.410
IC3599,,189.421667,26.707667,0.510
IC3600,,189.421500,27.129556,0.670
IC3601,,189.473500,15.224667,0.790
IC3602,,189.576250,10.072833,0.820
IC3603,,189.567292,15.569806,0.360
IC3604,,189.586333,11.730722,0.520
IC3605,,189.587292,19.541333,0.700
IC3606,,189.604542,12.610611,0.610
IC3607,,189.634042,10.376528,0.420
IC3608,,189.655542,10.475889,3.350
IC3609,,189.644667,14.352417,0.380
IC3610,,189.696417,26.872861,0.320
IC3611,,189.767250,13.363528,1.370
IC3612,,189.769583,14.731139,1.050
IC3613,,189.769958,13.759000,0.490
IC3614,,189.754500,26.302833,0.300
IC3615,,189.756708,18.200667,1.060
IC3616,,189.769583,14.731139,0.000
IC3617,,189.854167,7.965833,0.740
IC3618,,189.821375,26.677778,0.500
IC3619,,189.828250,24.142417,0.000
IC3620,,189.825083,27.908639,0.760
IC3621,,189.889917,15.502611,1.010
IC3622,,189.885333,15.432056,0.300
IC3623,,189.865083,27.102333,0.800
IC3624,,189.893667,11.982194,0.490
IC3625,,189.888208,10.967667,0.430
IC3626,,189.881833,25.677389,0.540
IC3627,,189.883333,27.497278,0.440
IC3628,,189.911708,26.238889,0.000
IC3629,,189.944417,13.533306,0.980
IC3630,,189.944167,25.432528,0.000
IC3631,,189.950042,12.973972,1.060
IC3632,,190.000000,26.682222,0.400
IC3633,,190.046875,9.896139,0.580
IC3634,,190.047333,9.847778,0.930
IC3635,,190.055750,12.874778,0.850
IC3636,,190.064750,22.074556,0.000
IC3637,,190.081542,14.715000,1.230
IC3638,,190.069167,10.518528,0.680
IC3639,,190.220208,-36.755861,1.240
IC3640,,190.105000,26.524167,0.450
IC3641,,190.112000,26.521583,0.660
IC3642,,190.107208,26.731222,0.370
IC3643,,190.170292,12.406583,0.530
IC3644,,190.150958,26.504611,0.910
IC3645,,190.156708,26.541361,0.000
IC3646,,190.160417,26.526194,0.690
IC3647,,190.221292,10.475361,1.340
IC3648,,190.217458,12.985000,0.000
IC3649,,190.207042,21.104750,0.300
IC3650,,190.202125,26.472722,0.000
IC3651,,190.220458,26.728139,1.050
IC3652,,190.244000,11.184500,0.990
IC3653,,190.315542,11.387250,0.620
IC3654,,190.302083,22.589444,0.390
IC3655,,190.310250,20.666194,0.300
IC3656,,190.308042,22.594972,0.410
IC3657,,190.329250,21.672500,0.230
IC3658,,190.335958,14.700556,1.340
IC3659,,190.365083,22.930806,0.470
IC3660,,190.403500,21.093361,0.000
IC3661,,190.398875,22.494861,0.550
IC3662,,190.401125,23.425167,0.630
IC3663,,190.414208,12.247389,0.950
IC3664,,190.423125,19.944139,0.000
IC3665,,190.444583,11.488250,0.820
IC3666,,190.472375,7.845028,0.000
IC3667,,190.386875,41.150778,0.000
IC3668,,190.387042,41.124167,0.790
IC3669,,190.399625,41.136583,0.020
IC3670,,190.479250,11.774167,0.370
IC3671,,190.464083,23.510667,0.580
IC3672,,190.536083,11.754278,0.000
IC3673,,190.518000,21.138333,0.000
IC3674,,190.521333,22.510778,0.000
IC3675,,190.469667,41.273972,0.000
IC3676,,190.551167,13.559833,0.000
IC3677,,190.549333,20.884861,0.360
IC3678,,190.552417,20.880472,0.320
IC3679,,190.546792,22.818278,0.000
IC3680,,190.503792,39.104250,0.000
IC3681,,190.507292,39.083417,0.000
IC3682,,190.581167,20.864444,0.000
IC3683,,190.586000,20.871306,0.360
IC3684,,190.610458,11.740306,0.910
IC3685,,190.634333,6.870917,0.000
IC3686,,190.650000,10.565306,0.840
IC3687,,190.562917,38.503333,3.340
IC3688,,190.655750,14.357194,0.000
IC3689,,190.654000,20.850500,0.620
IC3690,,190.704958,10.357472,0.860
IC3691,,190.706375,22.772222,0.380
IC3692,,190.725000,20.989750,0.820
IC3693,,190.741750,10.681806,0.660
IC3694,,190.780333,11.212000,0.530
IC3695,,190.778333,22.741944,0.000
IC3696,,190.790167,19.928028,0.390
IC3697,,190.745208,39.845667,0.770
IC3698,,190.822083,11.211528,0.490
IC3699,,190.821375,19.000194,0.000
IC3700,,190.833333,19.265944,0.000
IC3701,,190.878792,11.047139,0.450
IC3702,,190.868208,10.873861,0.490
IC3703,,190.841667,37.974528,0.000
IC3704,,190.940042,10.770083,1.280
IC3705,,190.922958,19.325278,0.700
IC3705 NED01,,190.923000,19.327028,0.370
IC3705 NED02,,190.923000,19.323139,0.380
IC3706,,190.949958,9.231139,0.000
IC3707,,190.869500,37.982694,0.000
IC3708,,190.968958,13.137528,0.000
IC3709,,191.016792,9.063333,0.670
IC3710,,191.039375,12.116528,1.170
IC3711,,191.039042,11.176611,0.810
IC3712,,191.069375,10.374556,0.000
IC3713,,191.013208,41.168917,0.700
IC3714,,191.096167,10.188833,0.710
IC3715,,191.089208,20.024333,0.560
IC3716,,191.188083,8.102167,0.000
IC3717,,191.095667,39.522306,0.800
IC3718,,191.191583,12.351444,2.240
IC3719,,191.197917,8.106917,0.490
IC3720,,191.197833,12.064306,2.340
IC3721,,191.221333,18.755250,0.960
IC3722,,191.211208,11.778583,0.000
IC3723,,191.127292,40.736889,0.330
IC3724,,191.224000,10.282361,0.630
IC3725,,191.221333,18.755250,0.000
IC3726,,191.177458,40.679000,1.330
IC3727,,191.273583,10.900889,1.230
IC3728,,191.263042,20.974083,0.370
IC3729,,191.221333,39.351194,0.340
IC3730,,191.277333,21.169583,0.550
IC3731,,191.271917,12.446361,0.550
IC3732,,191.299833,10.324444,0.490
IC3733,,191.319667,6.956889,0.000
IC3734,,191.288667,23.039056,0.410
IC3735,,191.335083,13.692667,1.180
IC3736,,191.329000,21.535750,0.480
IC3737,,191.332792,21.958167,0.000
IC3738,,191.357250,19.230861,0.250
IC3739,,191.384458,12.997361,0.000
IC3740,,191.377583,20.815944,0.640
IC3741,,191.388667,19.204139,0.000
IC3742,,191.383417,13.332583,1.020
IC3743,,191.422083,11.102111,0.000
IC3744,,191.422833,19.500333,0.700
IC3745,,191.436917,19.177250,1.040
IC3746,,191.382958,37.823556,0.540
IC3747,,191.393417,37.968528,0.000
IC3748,,191.462167,19.430333,0.000
IC3749,,191.464083,19.535583,0.000
IC3750,,191.487750,19.103861,0.000
IC3751,,191.437917,37.823056,0.200
IC3752,,191.517042,19.011444,0.000
IC3753,,191.518250,19.121167,0.000
IC3754,,191.564750,8.348444,1.320
IC3755,,191.539208,19.157250,0.000
IC3756,,191.542083,11.914611,0.380
IC3757,,191.499083,38.515306,0.000
IC3758,,191.498625,40.774861,0.580
IC3759,,191.574042,20.783000,0.620
IC3760,,191.576083,11.873583,0.430
IC3761,,191.613875,20.289139,0.320
IC3762,,191.656667,22.246361,0.380
IC3763,,191.691792,21.985111,0.400
IC3764,,191.736667,9.857111,0.000
IC3765,,191.646458,38.573889,0.000
IC3766,,191.723000,19.110583,0.410
IC3767,,191.731167,10.182417,1.070
IC3768,,191.669625,40.597667,0.000
IC3769,,191.700292,40.470194,0.000
IC3770,,191.815417,9.199111,0.000
IC3771,,191.719542,39.173056,0.330
IC3772,,191.733708,36.530944,0.830
IC3773,,191.813750,10.203583,1.930
IC3774,,191.754542,36.288306,0.970
IC3775,,191.817083,11.760222,0.810
IC3776,,191.800875,22.484611,0.500
IC3777,,191.855625,9.143472,0.000
IC3778,,191.758208,40.596417,0.550
IC3779,,191.836000,12.166417,0.900
IC3780,,191.783667,40.236028,0.000
IC3781,,191.852375,22.569778,0.000
IC3782,,191.815292,40.367750,0.000
IC3783,,191.866000,40.566583,0.660
IC3784,,191.961250,19.384056,0.560
IC3785,,191.967375,19.275222,0.180
IC3786,,191.903750,39.046028,0.340
IC3787,,191.924375,40.623778,0.000
IC3788,,192.030250,18.868861,0.660
IC3789,,192.029583,20.194028,0.480
IC3790,,192.061042,11.107583,0.000
IC3791,,191.883792,54.374833,0.000
IC3792,,192.059000,11.086333,0.000
IC3793,,192.049542,19.151694,0.430
IC3794,,192.089625,19.170306,0.000
IC3795,,192.021292,40.719639,0.900
IC3796,,192.112500,20.037694,0.000
IC3797,,192.145458,11.597806,0.000
IC3798,,192.178833,9.241028,0.000
IC3799,,192.248500,-14.399222,2.770
IC3800,,192.110125,36.575861,0.600
IC3800 NED01,,192.110083,36.575861,0.320
IC3800 NED02,,192.113542,36.575361,0.540
IC3801,,192.252708,10.955972,0.000
IC3802,,192.177542,38.246444,0.000
IC3803,,192.268333,10.631806,0.000
IC3804,,192.191125,35.332694,0.000
IC3805,,192.177625,38.253056,0.000
IC3806,,192.230667,14.907889,1.290
IC3807,,192.374167,-4.402278,0.000
IC3808,,192.244833,40.595917,0.950
IC3809,,192.268792,36.489083,0.640
IC3810,,192.263250,40.646639,0.000
IC3811,,192.356542,21.462139,0.000
IC3812,,192.474167,-6.717444,1.130
IC3813,,192.509667,-25.920694,1.320
IC3814,,192.385042,20.050472,0.590
IC3815,,192.410542,19.275028,0.550
IC3816,,192.368625,37.230278,0.810
IC3817,,192.431125,22.831361,0.260
IC3818,,192.444708,21.752222,0.410
IC3819,,192.568208,-14.380750,0.560
IC3820,,192.412292,37.117167,0.460
IC3821,,192.489792,20.969028,0.000
IC3822,,192.594708,-14.321861,1.430
IC3823,,192.433250,40.883444,0.000
IC3824,,192.627292,-14.425917,1.130
IC3825,,192.654375,-14.482806,0.600
IC3826,,192.666250,-9.031083,1.840
IC3827,,192.717167,-14.491889,1.130
IC3828,,192.586250,37.948944,0.680
IC3829,,193.055417,-29.840667,3.410
IC3830,,192.714042,19.836694,0.000
IC3831,,192.827458,-14.573583,1.500
IC3832,,192.705000,39.810472,0.460
IC3833,,192.884958,-13.330028,0.000
IC3834,,192.885000,-14.221389,0.950
IC3835,,192.732667,40.186750,0.500
IC3836,,192.765500,40.184222,0.490
IC3837,,192.887542,19.723056,0.560
IC3838,,192.717167,-14.491889,0.000
IC3839,,192.942750,20.420972,0.000
IC3840,,192.942083,21.735194,0.780
IC3841,,192.960417,22.344500,0.000
IC3842,,192.899500,40.371361,0.340
IC3843,,192.913292,39.001306,0.490
IC3844,,193.027083,39.818250,0.390
IC3845,,193.036083,38.619000,0.000
IC3846,,193.163417,13.647222,0.000
IC3847,,193.140583,22.064722,0.300
IC3848,,193.167458,21.416111,0.600
IC3848 NED01,,193.166667,21.416667,0.550
IC3848 NED02,,193.169125,21.414639,0.670
IC3849,,193.153458,40.772222,0.000
IC3850,,193.164667,40.103056,0.720
IC3851,,193.269708,21.909167,0.000
IC3852,,193.263750,35.773444,1.100
IC3853,,193.292917,38.829278,0.360
IC3854,,193.310583,40.848167,0.370
IC3855,,193.344542,36.786000,0.850
IC3856,,193.441333,20.092083,0.670
IC3857,,193.483583,19.607139,0.420
IC3858,,193.481417,20.789028,0.000
IC3859,,193.582750,-9.117722,1.120
IC3860,,193.527958,19.300722,0.360
IC3861,,193.461792,38.281806,0.440
IC3862,,193.470667,36.086944,0.870
IC3863,,193.474333,38.480444,0.710
IC3864,,193.551417,18.951278,0.230
IC3865,,193.558958,18.868944,0.480
IC3866,,193.563417,22.361833,0.600
IC3866 NED01,,193.562375,22.359639,0.330
IC3866 NED02,,193.564583,22.364278,0.340
IC3867,,193.581583,18.941806,0.670
IC3868,,193.587500,18.990333,0.410
IC3869,,193.588625,18.971417,0.590
IC3870,,193.589917,22.381694,0.300
IC3871,,193.606958,18.929139,0.520
IC3872,,193.627333,18.963167,0.230
IC3873,,193.631667,18.882667,0.430
IC3874,,193.643417,18.957000,0.450
IC3875,,193.654875,22.036444,0.350
IC3876,,193.701375,19.015333,0.400
IC3877,,193.702833,19.178278,3.070
IC3878,,193.623167,40.069722,0.000
IC3879,,193.632792,38.628556,0.640
IC3880,,193.699958,22.502222,0.420
IC3881,,193.724792,19.118056,0.400
IC3882,,193.723792,22.575583,0.530
IC3883,,193.806333,-8.119750,1.090
IC3884,,193.740542,19.681278,0.850
IC3885,,193.678042,37.154722,0.480
IC3886,,193.751250,19.011694,0.400
IC3887,,193.682375,40.304639,0.000
IC3888,,193.693208,39.571278,0.900
IC3889,,193.712083,36.016833,0.000
IC3890,,193.709417,37.185306,0.440
IC3891,,193.742708,36.052722,0.460
IC3892,,193.775167,39.221944,1.220
IC3893,,193.781042,38.623861,0.580
IC3894,,193.865042,19.069111,0.000
IC3895,,193.788458,39.203250,0.710
IC3896,,194.180125,-50.346861,3.050
IC3897,,193.829583,39.672611,0.150
IC3898,,193.849333,37.582889,0.310
IC3899,,193.919417,20.636444,0.430
IC3900,,193.922083,27.250750,0.960
IC3901,,193.960417,21.939028,0.000
IC3902,,193.910750,35.995833,0.000
IC3903,,193.911417,40.399667,0.000
IC3904,,193.940000,36.293417,0.620
IC3905,,194.035792,19.852083,0.900
IC3905 NED01,,194.033292,19.855889,0.220
IC3905 NED02,,194.035750,19.853222,0.480
IC3905 NED03,,194.038625,19.846722,0.150
IC3906,,193.962750,40.463861,0.000
IC3907,,194.075750,18.784028,0.460
IC3908,,194.169250,-7.562778,2.430
IC3909,,194.011750,40.385444,0.370
IC3910,,194.018875,39.719889,0.000
IC3911,,194.039292,35.638250,0.500
IC3911 NED01,,194.038417,35.636750,0.560
IC3911 NED02,,194.040000,35.639722,0.500
IC3912,,194.031417,39.910667,0.000
IC3913,,194.119042,27.291278,0.660
IC3914,,194.094917,36.360917,0.360
IC3915,,194.162583,20.291694,0.000
IC3916,,194.129875,38.613444,0.890
IC3917,,194.215125,22.006056,0.000
IC3918,,194.223083,22.373611,0.550
IC3919,,194.202958,38.588750,0.590
IC3920,,194.208542,39.958667,0.680
IC3921,,194.236042,38.639500,0.520
IC3922,,194.239583,38.478278,0.720
IC3923,,194.254708,37.955722,0.000
IC3924,,194.353667,18.781528,0.420
IC3925,,194.313000,36.422000,0.000
IC3926,,194.376708,22.811944,0.000
IC3927,,194.543292,-22.876028,1.290
IC3928,,194.326208,40.441611,0.330
IC3929,,194.421208,20.396889,0.380
IC3930,,194.343292,38.764917,0.570
IC3931,,194.488333,19.617639,0.730
IC3932,,194.522083,19.583444,0.000
IC3933,,194.488333,36.645056,0.000
IC3934,,194.573167,18.825417,0.510
IC3935,,194.552833,26.396889,0.000
IC3936,,194.583042,19.058278,0.000
IC3937,,194.603083,18.818667,0.540
IC3938,,194.605667,18.752639,0.000
IC3939,,194.616750,18.751861,0.000
IC3940,,194.568625,35.838944,0.640
IC3941,,194.557958,39.772833,0.650
IC3942,,194.582875,36.108750,0.000
IC3943,,194.651458,28.113750,0.920
IC3944,,194.686458,23.781056,0.560
IC3945,,194.623458,39.935917,0.490
IC3946,,194.703000,27.810389,0.860
IC3947,,194.717083,27.785056,0.660
IC3948,,194.742292,24.061361,0.330
IC3949,,194.733375,27.833361,1.010
IC3950,,194.775500,18.735611,0.580
IC3951,,194.792500,18.764278,0.600
